Title,Link,Location,Price,Information,Image,Detail,Owner
Mercedes-Benz AMG E53 Cabriolet,https://www.olx.in/item/cars-c84-used-mercedes-benz-amg-e53-cabriolet-in-ghosipur-faridabad-iid-1832311251?rank=24,Ghosipur,"₹ 1,18,00,000","2023 - 13,000 km",https://apollo.olx.in:443/v1/files/vjkuo7zjep6g-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",--
Porsche 718,https://www.olx.in/item/cars-c84-used-porsche-718-in-sector-105-noida-iid-1834501491?rank=25,Sector 105,"₹ 1,09,00,000","2021 - 7,000 km",https://apollo.olx.in:443/v1/files/pfs275o0uvvb3-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
Toyota VELLFIRE,https://www.olx.in/item/cars-c84-used-toyota-vellfire-in-sector-15a-noida-iid-1836256148?rank=26,Sector 15A,"₹ 1,23,00,000","2025 - 22,000 km",https://apollo.olx.in:443/v1/files/s1ddwwgpxb5s-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
Mercedes-Benz S-Class,https://www.olx.in/item/cars-c84-used-mercedes-benz-s-class-in-sector-18-noida-iid-1836291517?rank=27,Sector 18,"₹ 90,00,000","2022 - 48,000 km",https://apollo.olx.in:443/v1/files/c771fexd4yxh-IN/image;s=150x0;q=50;f=webp;,"Diesel , Automatic",1st
BMW IX,https://www.olx.in/item/cars-c84-used-bmw-ix-in-golf-course-road-gurgaon-iid-1834577647?rank=28,Golf Course Road,"₹ 92,00,000","2024 - 4,002 km",https://apollo.olx.in:443/v1/files/3na79uo02x103-IN/image;s=150x0;q=50;f=webp;,"Electric , Automatic",1st
BMW IX,https://www.olx.in/item/cars-c84-used-bmw-ix-in-golf-course-road-gurgaon-iid-1834576671?rank=29,Golf Course Road,"₹ 89,00,000","2024 - 19,864 km",https://apollo.olx.in:443/v1/files/gpk72cu27wpl2-IN/image;s=150x0;q=50;f=webp;,"Electric , Automatic",1st
Land Rover Defender,https://www.olx.in/item/cars-c84-used-land-rover-defender-in-sector-37-gurgaon-iid-1833830929?rank=30,Sector 37,"₹ 1,10,00,000","2024 - 20,600 km",https://apollo.olx.in:443/v1/files/nws37wsdgeii2-IN/image;s=150x0;q=50;f=webp;,"Petrol , --",1st
Porsche Taycan,https://www.olx.in/item/cars-c84-used-porsche-taycan-in-sector-15a-noida-iid-1836250210?rank=31,Sector 15A,"₹ 99,00,000","2024 - 19,000 km",https://apollo.olx.in:443/v1/files/6twcllz7ml2w1-IN/image;s=150x0;q=50;f=webp;,"Electric , Automatic",1st
BMW X5,https://www.olx.in/item/cars-c84-used-bmw-x5-in-sector-44-noida-iid-1836060277?rank=32,Sector 44,"₹ 92,50,000","2024 - 14,000 km",https://apollo.olx.in:443/v1/files/2dnfb3ogb1hr1-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
Mercedes-Benz EQE SUV,https://www.olx.in/item/cars-c84-used-mercedes-benz-eqe-suv-in-golf-course-road-gurgaon-iid-1834571465?rank=33,Golf Course Road,"₹ 85,00,000","2023 - 16,778 km",https://apollo.olx.in:443/v1/files/tc3al4vzggiq-IN/image;s=150x0;q=50;f=webp;,"Electric , Automatic",1st
BMW IX,https://www.olx.in/item/cars-c84-used-bmw-ix-in-ghaziabad-uttar-pradesh-iid-1834938729?rank=34,Ghaziabad,"₹ 89,00,000","2024 - 19,864 km",https://apollo.olx.in:443/v1/files/uddk3q4195e82-IN/image;s=150x0;q=50;f=webp;,"Electric , Automatic",1st
BMW IX,https://www.olx.in/item/cars-c84-used-bmw-ix-in-ghaziabad-uttar-pradesh-iid-1834938315?rank=35,Ghaziabad,"₹ 92,00,000","2024 - 4,002 km",https://apollo.olx.in:443/v1/files/t2gbxn0kzkln1-IN/image;s=150x0;q=50;f=webp;,"Electric , Automatic",1st
Mercedes-Benz GLS,https://www.olx.in/item/cars-c84-used-mercedes-benz-gls-in-sector-130-noida-iid-1836705878?rank=36,Sector 130,"₹ 85,90,000","2022 - 59,000 km",https://apollo.olx.in:443/v1/files/az6k7rizaduq2-IN/image;s=150x0;q=50;f=webp;,"Diesel , Automatic",2nd
BMW IX,https://www.olx.in/item/cars-c84-used-bmw-ix-in-imt-rohtak-rohtak-iid-1835298217?rank=37,IMT Rohtak,"₹ 89,00,000","2024 - 19,864 km",https://apollo.olx.in:443/v1/files/28g2toh7jn7k-IN/image;s=150x0;q=50;f=webp;,"Electric , Automatic",1st
BMW IX,https://www.olx.in/item/cars-c84-used-bmw-ix-in-imt-rohtak-rohtak-iid-1835296919?rank=38,IMT Rohtak,"₹ 92,00,000","2024 - 4,002 km",https://apollo.olx.in:443/v1/files/b7ekv66y0xkv-IN/image;s=150x0;q=50;f=webp;,"Electric , Automatic",1st
BMW X5,https://www.olx.in/item/cars-c84-used-bmw-x5-in-sector-37-faridabad-iid-1834174603?rank=39,Sector 37,"₹ 97,00,000","2025 - 3,300 km",https://apollo.olx.in:443/v1/files/klaiuhkmmc823-IN/image;s=150x0;q=50;f=webp;,"Petrol , --",1st
BMW X5,https://www.olx.in/item/cars-c84-used-bmw-x5-in-sector-71-noida-iid-1834173278?rank=0,Sector 71,"₹ 97,00,000","2025 - 3,300 km",https://apollo.olx.in:443/v1/files/ccatahjinx8b2-IN/image;s=150x0;q=50;f=webp;,"Petrol , --",1st
BMW Z4,https://www.olx.in/item/cars-c84-used-bmw-z4-in-sector-31-noida-iid-1834728173?rank=1,Sector 31,"₹ 89,00,000","2024 - 2,000 km",https://apollo.olx.in:443/v1/files/lu77rg241sk92-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
Mercedes-Benz GLS,https://www.olx.in/item/cars-c84-used-mercedes-benz-gls-in-sector-10a-gurgaon-iid-1835457078?rank=2,Sector 10A,"₹ 1,25,00,000","2024 - 10,300 km",https://apollo.olx.in:443/v1/files/fvm4sdfnl1es-IN/image;s=150x0;q=50;f=webp;,"Petrol , --",1st
Ford Mustang,https://www.olx.in/item/cars-c84-used-ford-mustang-in-chittaranjan-park-delhi-iid-1835637817?rank=3,Chittaranjan Park,"₹ 88,00,000","2019 - 15,000 km",https://apollo.olx.in:443/v1/files/6mx32gq7xl603-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",2nd
Mercedes-Benz GLS,https://www.olx.in/item/cars-c84-used-mercedes-benz-gls-in-sector-37-gurgaon-iid-1833417360?rank=4,Sector 37,"₹ 95,00,000","2022 - 20,400 km",https://apollo.olx.in:443/v1/files/z7iiymz722bs-IN/image;s=150x0;q=50;f=webp;,"Petrol , --",2nd
Mercedes-Benz GLS,https://www.olx.in/item/cars-c84-used-mercedes-benz-gls-in-sector-37-faridabad-iid-1835543827?rank=5,Sector 37,"₹ 95,00,000","2022 - 33,650 km",https://apollo.olx.in:443/v1/files/f53wx9u0tdw61-IN/image;s=150x0;q=50;f=webp;,"Petrol , --",2nd
BMW Z4,https://www.olx.in/item/cars-c84-used-bmw-z4-in-sector-37-gurgaon-iid-1835269476?rank=6,Sector 37,"₹ 87,50,000","2024 - 4,000 km",https://apollo.olx.in:443/v1/files/x19tw5k7o24g3-IN/image;s=150x0;q=50;f=webp;,"Petrol , --",1st
BMW X5,https://www.olx.in/item/cars-c84-used-bmw-x5-in-sector-37-gurgaon-iid-1835269158?rank=7,Sector 37,"₹ 92,00,000","2024 - 8,900 km",https://apollo.olx.in:443/v1/files/umjw1kg4c136-IN/image;s=150x0;q=50;f=webp;,"Petrol , --",1st
Mercedes-Benz S-Class,https://www.olx.in/item/cars-c84-used-mercedes-benz-s-class-in-sector-37-gurgaon-iid-1835268658?rank=8,Sector 37,"₹ 1,35,00,000","2023 - 13,650 km",https://apollo.olx.in:443/v1/files/2ejk41ks3pkx-IN/image;s=150x0;q=50;f=webp;,"Petrol , --",1st
Ford Mustang,https://www.olx.in/item/cars-c84-used-ford-mustang-in-sushant-lok-phase-1-gurgaon-iid-1836483322?rank=9,Sushant Lok Phase 1,"₹ 88,00,000","2019 - 15,000 km",https://apollo.olx.in:443/v1/files/6ng0kerufmaz1-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",2nd
Mercedes-Benz AMG GLE Coupe,https://www.olx.in/item/cars-c84-used-mercedes-benz-amg-gle-coupe-in-chittaranjan-park-delhi-iid-1835633654?rank=10,Chittaranjan Park,"₹ 1,29,00,000","2025 - 9,700 km",https://apollo.olx.in:443/v1/files/a3t0zej9j8mj1-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
BMW Z4,https://www.olx.in/item/cars-c84-used-bmw-z4-in-faridabad-new-township-faridabad-iid-1836724147?rank=11,Faridabad (New Township),"₹ 91,00,000","2024 - 3,150 km",https://apollo.olx.in:443/v1/files/4h3mph89aru1-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
BMW IX,https://www.olx.in/item/cars-c84-used-bmw-ix-in-faridabad-new-township-faridabad-iid-1835253627?rank=12,Faridabad (New Township),"₹ 92,00,000","2024 - 4,002 km",https://apollo.olx.in:443/v1/files/15xeo57pko7n1-IN/image;s=150x0;q=50;f=webp;,"Electric , Automatic",1st
Mercedes-Benz EQE SUV,https://www.olx.in/item/cars-c84-used-mercedes-benz-eqe-suv-in-golf-course-road-gurgaon-iid-1834522244?rank=13,Golf Course Road,"₹ 90,00,000","2025 - 8,500 km",https://apollo.olx.in:443/v1/files/6a2ensj05tti1-IN/image;s=150x0;q=50;f=webp;,"Electric , Automatic",1st
Mercedes-Benz EQE SUV,https://www.olx.in/item/cars-c84-used-mercedes-benz-eqe-suv-in-golf-course-road-gurgaon-iid-1834521903?rank=14,Golf Course Road,"₹ 90,00,000","2024 - 7,554 km",https://apollo.olx.in:443/v1/files/l7grspfyud1a3-IN/image;s=150x0;q=50;f=webp;,"Electric , Automatic",--
BMW X7,https://www.olx.in/item/cars-c84-used-bmw-x7-in-ghaziabad-uttar-pradesh-iid-1836005406?rank=15,Ghaziabad,"₹ 1,10,00,000","2024 - 24,023 km",https://apollo.olx.in:443/v1/files/u3v26mk7tfut-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
BMW X7,https://www.olx.in/item/cars-c84-used-bmw-x7-in-golf-course-road-gurgaon-iid-1836005068?rank=16,Golf Course Road,"₹ 1,10,00,000","2024 - 24,023 km",https://apollo.olx.in:443/v1/files/pkut6zgz4rni2-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
BMW IX,https://www.olx.in/item/cars-c84-used-bmw-ix-in-faridabad-new-township-faridabad-iid-1835252816?rank=17,Faridabad (New Township),"₹ 89,00,000","2024 - 19,864 km",https://apollo.olx.in:443/v1/files/qw33udvwr471-IN/image;s=150x0;q=50;f=webp;,"Electric , Automatic",1st
Mercedes-Benz GLS,https://www.olx.in/item/cars-c84-used-mercedes-benz-gls-in-golf-course-road-gurgaon-iid-1834521483?rank=18,Golf Course Road,"₹ 1,22,00,000","2024 - 12,500 km",https://apollo.olx.in:443/v1/files/v7rik8m6kk601-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",--
Porsche Cayenne,https://www.olx.in/item/cars-c84-used-porsche-cayenne-in-golf-course-road-gurgaon-iid-1834519201?rank=19,Golf Course Road,"₹ 99,00,000","2022 - 42,939 km",https://apollo.olx.in:443/v1/files/lmoue68wztqy-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",2nd
Mercedes-Benz GLS,https://www.olx.in/item/cars-c84-used-mercedes-benz-gls-in-chittaranjan-park-delhi-iid-1836192764?rank=20,Chittaranjan Park,"₹ 1,13,00,000","2024 - 3,000 km",https://apollo.olx.in:443/v1/files/9wsy3mnuycbq1-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",--
Mercedes-Benz S-Class,https://www.olx.in/item/cars-c84-used-mercedes-benz-s-class-in-sector-15a-noida-iid-1836719566?rank=21,Sector 15A,"₹ 1,07,00,000","2023 - 39,000 km",https://apollo.olx.in:443/v1/files/3ohqu4ub3bxu2-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
Mercedes-Benz GLE,https://www.olx.in/item/cars-c84-used-mercedes-benz-gle-in-chittaranjan-park-delhi-iid-1829596790?rank=22,Chittaranjan Park,"₹ 86,00,000","2022 - 26,000 km",https://apollo.olx.in:443/v1/files/arparp0pdj7k1-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
BMW 7 Series,https://www.olx.in/item/cars-c84-used-bmw-7-series-in-sector-31-faridabad-iid-1836902266?rank=23,Sector 31,"₹ 88,50,000","2022 - 30,000 km",https://apollo.olx.in:443/v1/files/imyrpeokdj9e-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
Mercedes-Benz GLS,https://www.olx.in/item/cars-c84-used-mercedes-benz-gls-in-sector-15a-noida-iid-1836187289?rank=24,Sector 15A,"₹ 1,13,00,000","2026 - 3,200 km",https://apollo.olx.in:443/v1/files/ukxxlk57tkdy2-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",--
Mercedes-Benz GLE,https://www.olx.in/item/cars-c84-used-mercedes-benz-gle-in-noida-extension-noida-iid-1836186650?rank=25,Noida Extension,"₹ 91,00,000","2025 - 1,145 km",https://apollo.olx.in:443/v1/files/269s4efphgo32-IN/image;s=150x0;q=50;f=webp;,"Diesel , Automatic",1st
Mercedes-Benz EQE SUV,https://www.olx.in/item/cars-c84-used-mercedes-benz-eqe-suv-in-faridabad-new-township-faridabad-iid-1835242899?rank=26,Faridabad (New Township),"₹ 85,00,000","2023 - 16,778 km",https://apollo.olx.in:443/v1/files/aq7iz5ch95hm3-IN/image;s=150x0;q=50;f=webp;,"Electric , Automatic",1st
Mercedes-Benz EQE SUV,https://www.olx.in/item/cars-c84-used-mercedes-benz-eqe-suv-in-faridabad-new-township-faridabad-iid-1835242298?rank=27,Faridabad (New Township),"₹ 90,00,000","2025 - 8,500 km",https://apollo.olx.in:443/v1/files/450jwlyiujwp1-IN/image;s=150x0;q=50;f=webp;,"Electric , Automatic",1st
Mercedes-Benz EQE SUV,https://www.olx.in/item/cars-c84-used-mercedes-benz-eqe-suv-in-faridabad-new-township-faridabad-iid-1835242002?rank=28,Faridabad (New Township),"₹ 90,00,000","2024 - 7,554 km",https://apollo.olx.in:443/v1/files/a2owxvrm57em3-IN/image;s=150x0;q=50;f=webp;,"Electric , Automatic",1st
Mercedes-Benz CLE cabriolet,https://www.olx.in/item/cars-c84-used-mercedes-benz-cle-cabriolet-in-sector-57-gurgaon-iid-1827607159?rank=29,Sector 57,"₹ 1,05,00,000","2024 - 22,300 km",https://apollo.olx.in:443/v1/files/glcvtrw98kll-IN/image;s=150x0;q=50;f=webp;,"Petrol , --",1st
Porsche Cayenne Coupe,https://www.olx.in/item/cars-c84-used-porsche-cayenne-coupe-in-sector-51-gurgaon-iid-1818866930?rank=30,Sector 51,"₹ 1,35,00,000","2023 - 11,400 km",https://apollo.olx.in:443/v1/files/1zsy0nm3snzw-IN/image;s=150x0;q=50;f=webp;,"Petrol , --",1st
Mercedes-Benz GLS,https://www.olx.in/item/cars-c84-used-mercedes-benz-gls-in-faridabad-new-township-faridabad-iid-1835241312?rank=31,Faridabad (New Township),"₹ 1,22,00,000","2024 - 12,500 km",https://apollo.olx.in:443/v1/files/mj27wjn551zm-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
Land Rover Range Rover Velar,https://www.olx.in/item/cars-c84-used-land-rover-range-rover-velar-in-sector-53-noida-iid-1836896450?rank=32,Sector 53,"₹ 84,00,000","2025 - 19,000 km",https://apollo.olx.in:443/v1/files/ps08bfzfx6ib-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
BMW Z4,https://www.olx.in/item/cars-c84-used-bmw-z4-in-imt-rohtak-rohtak-iid-1836710470?rank=33,IMT Rohtak,"₹ 91,00,000","2024 - 3,150 km",https://apollo.olx.in:443/v1/files/u9jgpws212pc-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
BMW X7,https://www.olx.in/item/cars-c84-used-bmw-x7-in-ghaziabad-uttar-pradesh-iid-1836895434?rank=34,Ghaziabad,"₹ 92,00,000","2023 - 39,387 km",https://apollo.olx.in:443/v1/files/oitapilo3j-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
Porsche Cayenne,https://www.olx.in/item/cars-c84-used-porsche-cayenne-in-faridabad-new-township-faridabad-iid-1835236105?rank=35,Faridabad (New Township),"₹ 99,00,000","2022 - 42,939 km",https://apollo.olx.in:443/v1/files/t5fo9khgm78p-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",2nd
BMW X7,https://www.olx.in/item/cars-c84-used-bmw-x7-in-imt-rohtak-rohtak-iid-1836178629?rank=36,IMT Rohtak,"₹ 1,10,00,000","2024 - 24,023 km",https://apollo.olx.in:443/v1/files/tgz3v59idfz63-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
BMW X7,https://www.olx.in/item/cars-c84-used-bmw-x7-in-faridabad-new-township-faridabad-iid-1836178310?rank=37,Faridabad (New Township),"₹ 1,10,00,000","2024 - 24,023 km",https://apollo.olx.in:443/v1/files/cm7czifba50l2-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
Toyota VELLFIRE,https://www.olx.in/item/cars-c84-used-toyota-vellfire-in-chittaranjan-park-delhi-iid-1836541858?rank=38,Chittaranjan Park,"₹ 1,23,00,000","2025 - 22,170 km",https://apollo.olx.in:443/v1/files/3czj4zpo74gt2-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
Toyota Land Cruiser,https://www.olx.in/item/cars-c84-used-toyota-land-cruiser-in-new-gurgaon-gurgaon-iid-1819033563?rank=39,New Gurgaon,"₹ 2,25,00,000","2023 - 11,000 km",https://apollo.olx.in:443/v1/files/erjoyudpr3mc3-IN/image;s=150x0;q=50;f=webp;,"Diesel , --",1st
Land Rover Range Rover Velar,https://www.olx.in/item/cars-c84-used-land-rover-range-rover-velar-in-sector-39-gurgaon-iid-1836889607?rank=0,Sector 39,"₹ 84,00,000","2025 - 19,000 km",https://apollo.olx.in:443/v1/files/ct4054g3aldj1-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
Mercedes-Benz G Class,https://www.olx.in/item/cars-c84-used-mercedes-benz-g-class-in-sector-15-noida-iid-1836363283?rank=1,Sector 15,"₹ 2,30,00,000","2022 - 15,000 km",https://apollo.olx.in:443/v1/files/80il3wn4n1cs1-IN/image;s=150x0;q=50;f=webp;,"Diesel , Automatic",1st
BMW X5,https://www.olx.in/item/cars-c84-used-bmw-x5-in-sector-15-noida-iid-1836362699?rank=2,Sector 15,"₹ 92,50,000","2024 - 14,000 km",https://apollo.olx.in:443/v1/files/nzy8zvzm4f3k-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
Porsche Cayenne,https://www.olx.in/item/cars-c84-used-porsche-cayenne-in-imt-rohtak-rohtak-iid-1835418743?rank=3,IMT Rohtak,"₹ 99,00,000","2022 - 42,939 km",https://apollo.olx.in:443/v1/files/5xfue5imnv0i-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",2nd
Mercedes-Benz GLS,https://www.olx.in/item/cars-c84-used-mercedes-benz-gls-in-sushant-lok-gurgaon-iid-1836865268?rank=4,Sushant Lok,"₹ 95,00,000","2023 - 32,000 km",https://apollo.olx.in:443/v1/files/84639o4g47t12-IN/image;s=150x0;q=50;f=webp;,"Diesel , Automatic",1st
Mercedes-Benz GLS,https://www.olx.in/item/cars-c84-used-mercedes-benz-gls-in-sector-37-faridabad-iid-1835458354?rank=5,Sector 37,"₹ 1,25,00,000","2024 - 10,300 km",https://apollo.olx.in:443/v1/files/9e01kidxkbe53-IN/image;s=150x0;q=50;f=webp;,"Petrol , --",1st
Mercedes-Benz GLS,https://www.olx.in/item/cars-c84-used-mercedes-benz-gls-in-sector-71-noida-iid-1835457602?rank=6,Sector 71,"₹ 1,25,00,000","2024 - 10,300 km",https://apollo.olx.in:443/v1/files/8tf3c71u33o82-IN/image;s=150x0;q=50;f=webp;,"Petrol , --",1st
Mercedes-Benz G Class,https://www.olx.in/item/cars-c84-used-mercedes-benz-g-class-in-sector-37-faridabad-iid-1836830836?rank=7,Sector 37,"₹ 2,75,00,000","2024 - 11,300 km",https://apollo.olx.in:443/v1/files/nhy3fmfbv1cg1-IN/image;s=150x0;q=50;f=webp;,"Diesel , --",1st
Mercedes-Benz G Class,https://www.olx.in/item/cars-c84-used-mercedes-benz-g-class-in-sector-71-noida-iid-1836829598?rank=8,Sector 71,"₹ 2,75,00,000","2024 - 11,300 km",https://apollo.olx.in:443/v1/files/0rl9lhyn4m52-IN/image;s=150x0;q=50;f=webp;,"Diesel , --",1st
Mercedes-Benz GLE COUPE,https://www.olx.in/item/cars-c84-used-mercedes-benz-gle-coupe-in-preet-vihar-delhi-iid-1836826684?rank=9,Preet Vihar,"₹ 97,00,000","2022 - 40,000 km",https://apollo.olx.in:443/v1/files/y9ijaidj3jqo3-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
Mercedes-Benz AMG GLE Coupe,https://www.olx.in/item/cars-c84-used-mercedes-benz-amg-gle-coupe-in-golf-course-road-gurgaon-iid-1835923570?rank=10,Golf Course Road,"₹ 1,29,00,000","2025 - 9,700 km",https://apollo.olx.in:443/v1/files/n80191lfojlf3-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
Ford Mustang,https://www.olx.in/item/cars-c84-used-ford-mustang-in-golf-course-road-gurgaon-iid-1835922993?rank=11,Golf Course Road,"₹ 88,00,000","2019 - 15,000 km",https://apollo.olx.in:443/v1/files/jjzx3w2ac1cu3-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",2nd
Ford Mustang,https://www.olx.in/item/cars-c84-used-ford-mustang-in-sector-47-gurgaon-iid-1836795046?rank=12,Sector 47,"₹ 81,00,000","2018 - 40,000 km",https://apollo.olx.in:443/v1/files/xucl4u52fv3c3-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
Lamborghini Huracan,https://www.olx.in/item/cars-c84-used-lamborghini-huracan-in-sector-39-gurgaon-iid-1836770355?rank=13,Sector 39,"₹ 2,35,00,000","2016 - 19,000 km",https://apollo.olx.in:443/v1/files/lhnbfpok1y9b2-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",2nd
Lexus LX,https://www.olx.in/item/cars-c84-used-lexus-lx-in-delhi-gate-ghaziabad-iid-1788713871?rank=14,Delhi Gate,"₹ 2,75,00,000","2023 - 30,000 km",https://apollo.olx.in:443/v1/files/eprzlsw0wcpk-IN/image;s=150x0;q=50;f=webp;,"Diesel , Automatic",1st
BMW Z4,https://www.olx.in/item/cars-c84-used-bmw-z4-in-sector-37-faridabad-iid-1835361537?rank=15,Sector 37,"₹ 87,50,000","2024 - 4,000 km",https://apollo.olx.in:443/v1/files/99os3l658ajk1-IN/image;s=150x0;q=50;f=webp;,"Petrol , --",1st
BMW X5,https://www.olx.in/item/cars-c84-used-bmw-x5-in-sector-37-faridabad-iid-1835361407?rank=16,Sector 37,"₹ 92,00,000","2024 - 8,900 km",https://apollo.olx.in:443/v1/files/s3pgwn2o94vz1-IN/image;s=150x0;q=50;f=webp;,"Petrol , --",1st
Mercedes-Benz S-Class,https://www.olx.in/item/cars-c84-used-mercedes-benz-s-class-in-sector-37-faridabad-iid-1835361311?rank=17,Sector 37,"₹ 1,35,00,000","2023 - 13,650 km",https://apollo.olx.in:443/v1/files/5oa6hqcjpt7f3-IN/image;s=150x0;q=50;f=webp;,"Petrol , --",1st
Mercedes-Benz GLE,https://www.olx.in/item/cars-c84-used-mercedes-benz-gle-in-dlf-city-phase-1-gurgaon-iid-1835825999?rank=18,DLF City Phase 1,"₹ 83,00,000","2022 - 28,000 km",https://apollo.olx.in:443/v1/files/0i6q7q0sron62-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
Porsche Cayenne Coupe,https://www.olx.in/item/cars-c84-used-porsche-cayenne-coupe-in-faridabad-new-township-faridabad-iid-1821974794?rank=19,Faridabad (New Township),"₹ 1,35,00,000","2023 - 11,400 km",https://apollo.olx.in:443/v1/files/pljalcfps7os3-IN/image;s=150x0;q=50;f=webp;,"Petrol , --",1st
Mercedes-Benz GLS,https://www.olx.in/item/cars-c84-used-mercedes-benz-gls-in-sector-37-faridabad-iid-1833504124?rank=20,Sector 37,"₹ 95,00,000","2022 - 20,400 km",https://apollo.olx.in:443/v1/files/3rg5dieon52r2-IN/image;s=150x0;q=50;f=webp;,"Petrol , --",2nd
Toyota Land Cruiser,https://www.olx.in/item/cars-c84-used-toyota-land-cruiser-in-sector-37-faridabad-iid-1821983257?rank=21,Sector 37,"₹ 2,25,00,000","2023 - 11,000 km",https://apollo.olx.in:443/v1/files/3jcb8faj7hng1-IN/image;s=150x0;q=50;f=webp;,"Diesel , --",1st
Toyota Land Cruiser,https://www.olx.in/item/cars-c84-used-toyota-land-cruiser-in-sector-41-noida-iid-1821990719?rank=22,Sector 41,"₹ 2,25,00,000","2023 - 11,000 km",https://apollo.olx.in:443/v1/files/r9ve7ot9969d-IN/image;s=150x0;q=50;f=webp;,"Diesel , --",1st
Lexus RX,https://www.olx.in/item/cars-c84-used-lexus-rx-in-delhi-gate-ghaziabad-iid-1792793953?rank=23,Delhi Gate,"₹ 85,00,000","2024 - 8,000 km",https://apollo.olx.in:443/v1/files/061tu3e02xe7-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
BMW Z4,https://www.olx.in/item/cars-c84-used-bmw-z4-in-sector-18-noida-iid-1835347090?rank=24,Sector 18,"₹ 87,50,000","2024 - 4,000 km",https://apollo.olx.in:443/v1/files/j9xz2yzqxyuz2-IN/image;s=150x0;q=50;f=webp;,"Petrol , --",1st
BMW X5,https://www.olx.in/item/cars-c84-used-bmw-x5-in-sector-18-noida-iid-1835346904?rank=25,Sector 18,"₹ 92,00,000","2024 - 8,900 km",https://apollo.olx.in:443/v1/files/jdd3xunstu432-IN/image;s=150x0;q=50;f=webp;,"Petrol , --",1st
Mercedes-Benz S-Class,https://www.olx.in/item/cars-c84-used-mercedes-benz-s-class-in-sector-18-noida-iid-1835345619?rank=26,Sector 18,"₹ 1,35,00,000","2023 - 13,650 km",https://apollo.olx.in:443/v1/files/pfilql9ojtyc2-IN/image;s=150x0;q=50;f=webp;,"Petrol , --",1st
Ford Mustang,https://www.olx.in/item/cars-c84-used-ford-mustang-in-dilshad-garden-delhi-iid-1829336557?rank=27,Dilshad Garden,"₹ 1,17,50,000","2025 - 15,000 km",https://apollo.olx.in:443/v1/files/bzvlsjnnvkb63-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
Mercedes-Benz GLS,https://www.olx.in/item/cars-c84-used-mercedes-benz-gls-in-sector-92-noida-iid-1836707308?rank=28,Sector 92,"₹ 85,90,000","2022 - 59,000 km",https://apollo.olx.in:443/v1/files/abs7nq9zsh3r3-IN/image;s=150x0;q=50;f=webp;,"Diesel , Automatic",2nd
Mercedes-Benz GLS,https://www.olx.in/item/cars-c84-used-mercedes-benz-gls-in-sector-62-noida-iid-1836676212?rank=29,Sector 62,"₹ 85,90,000","2022 - 59,000 km",https://apollo.olx.in:443/v1/files/mvxqjrr78gdr-IN/image;s=150x0;q=50;f=webp;,"Diesel , Automatic",2nd
Mercedes-Benz GLS,https://www.olx.in/item/cars-c84-used-mercedes-benz-gls-in-sector-75-noida-iid-1833419511?rank=30,Sector 75,"₹ 95,00,000","2022 - 20,400 km",https://apollo.olx.in:443/v1/files/futmo788tij8-IN/image;s=150x0;q=50;f=webp;,"Petrol , --",2nd
